Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
11/08/2023,21:00,17.525,22.675,18.9,18.205,16424.995908999997,8566.731848,12663.385739,13996.663196,13090.064378578134,7417.391103517239,11104.676171529794,12404.356966258822,75.85
11/08/2023,22:00,13.415,13.165,13.4,13.41,15730.036848,8428.177790000002,12293.705639,13555.445382,12712.558234718166,7327.342432421323,10705.339722048302,12163.170914631917,75.85
11/08/2023,23:00,11.4725,11.29,11.39,11.465,14655.097104,8299.68133,11569.235071,12875.802721,12156.945958106167,7261.598676211201,10191.581504312553,11672.283427669743,75.85
11/09/2023,00:00,10.27,10.1025,10.2625,10.265,13474.9547,8159.341193,10780.384425,12081.781271,11331.748895723735,7204.916221252792,9704.197451678894,11236.300129928974,76.34
11/09/2023,01:00,10.93,10.76,10.9225,10.925,12539.106668,7999.476824,10077.334636,11532.589434,10969.568860012487,7183.101283660305,9399.315280353227,10931.429663257479,76.34
11/09/2023,02:00,12.93,12.74,12.9225,12.9225,11904.273174,7891.64785,9767.672561,11228.215827,10752.257658196697,7168.435593580724,9198.437928782829,10842.347404738328,76.34
11/09/2023,03:00,15.82,15.6,15.8075,15.8125,11398.812291999999,7883.059437,9532.209037999999,10955.908887,10778.153515264372,7179.231254532104,9149.817035485194,10756.874229759056,76.34
11/09/2023,04:00,19.845,19.665,18.9675,19.8375,11107.641001,7857.128031,9398.841758999999,10773.759912,10941.50683106216,7198.580874532334,9219.695106838108,10734.072917494397,76.34
11/09/2023,05:00,22.1475,22.08,21.795,22.145,11145.44455,7836.854891999999,9522.673545,10849.940401,11190.429484793309,7241.6389221966365,9354.406876518173,10819.888321590679,76.34
11/09/2023,06:00,34.0725,35.325,34.1975,34.13,11759.68879,7903.8845599999995,9971.598837000001,11248.142243,11968.996570164269,7275.693561361303,9612.729278635965,10893.510777956633,76.34
11/09/2023,07:00,21.965,23.2125,22.0975,22.0225,12944.617546,8144.184908,10646.896359,11917.154349,12593.008884837238,7334.454342906052,9979.831584822818,11058.12428118916,76.34
11/09/2023,08:00,24.57,33.81,25.4875,25.0075,13511.656511000001,8141.154319,10965.790463000001,12191.698663,12960.256966276249,7519.112096982143,10523.243990319077,11680.24662216286,76.34
11/09/2023,09:00,22.86,42.115,24.1825,23.465,13809.172426000001,8127.399311000001,11253.051593,12576.081289,13013.13048520423,7566.75177598932,10830.702997419965,12157.72018377271,76.34
11/09/2023,10:00,27.2675,26.9275,27.2475,27.2575,13913.137631,8194.074053,11547.804751,13140.349548,12864.538717873007,7468.866713859385,10988.406041603454,12468.515309602479,76.34
11/09/2023,11:00,40.765,46.34,41.145,40.89,13959.872683,8222.248789,11902.312993,13904.77669,12634.98917725831,7380.339444802152,11155.284562116678,12648.509272450758,76.34
11/09/2023,12:00,25.6075,26.8375,29.2225,31.0125,13956.615558000001,8208.130121,12141.9488,14570.105916,12472.423588586607,7374.138913065841,11309.908042826963,12816.396460259779,76.34
11/09/2023,13:00,30.1625,32.04,32.63,38.13,13884.092221,8233.315821,12089.624233999999,15039.353996,12485.653514856589,7332.030453011323,11436.326379444778,12939.622694198999,76.34
11/09/2023,14:00,31.97,31.6525,29.0075,32.0125,13820.527221999999,8286.918612,11959.341110000001,15172.479653,12392.579114918068,7329.520898159635,11542.279778867018,13087.586329836087,76.34
11/09/2023,15:00,57.0325,56.705,56.0275,56.915,13727.091042,8286.356990999999,11866.25882,14721.886131,12345.108499183938,7368.798072354695,11569.58788871465,13162.370844837405,76.34
11/09/2023,16:00,54.705,54.56,54.6875,54.5975,13625.630869,8281.131567,11722.141624,14178.473347,12448.94595513559,7395.37809504402,11630.73014702055,13153.277723197501,76.34
11/09/2023,17:00,27.86,27.675,27.855,27.855,13743.355103,8308.907168,11692.271675,13904.347255,12954.354743640673,7488.653027781952,11874.46475185462,13468.54010725443,76.34
11/09/2023,18:00,22.6575,23.15,22.6625,22.6625,14182.361008,8439.648368,11883.571853,13930.719981,13658.429046329593,7722.063633269111,12662.616595514264,13732.983520312675,76.34
11/09/2023,19:00,22.705,23.7875,22.7175,22.7175,14249.232307,8444.708939,12006.353359,13807.822439,13695.04859706872,7756.622365788308,12518.4857623162,13505.594417130611,76.34
11/09/2023,20:00,22.3275,24.2075,22.495,22.5525,14027.792698000001,8322.112173,11847.046997,13638.193275,13508.431615038764,7671.5729355763415,12144.697465116578,13224.380611508075,76.34
11/09/2023,21:00,23.8,27.04,24.1025,24.2075,13651.957320000001,8304.704754,11537.354379,13356.786354,13221.106647027304,7514.821809329286,11543.120295356417,12779.73779901707,76.34
11/09/2023,22:00,22.8325,26.015,22.865,22.775,13157.039402,8311.823895,11104.461795,13016.025127,12549.701774087185,7342.099671953468,11005.285975018789,12361.715200166025,76.34
11/09/2023,23:00,21.6075,24.345,21.6525,21.6525,12278.726264,8159.591195999999,10518.307803,12365.661602,11543.702738718812,7214.586021700254,10429.8123566511,11750.616483467922,76.34
11/10/2023,00:00,22.325,23.655,22.3475,22.3475,11505.886662,8066.207098999999,9869.845286,11699.942025,10775.47005511463,7124.0115444215135,9983.891419691508,11335.38097183252,76.34
11/10/2023,01:00,21.1925,21.25,20.2625,21.1225,11011.662403,7976.801952,9339.51282,11069.274194,10561.883544455717,7078.860861340967,9684.656780183564,11065.099937623374,76.34
11/10/2023,02:00,21.2025,22.785,16.5025,20.7975,10772.117561,7977.717658,8934.084973,10700.807219,10407.437115043313,7081.396585480251,9487.878631481353,10947.381356773181,76.34
11/10/2023,03:00,21.3175,24.675,16.6925,20.9075,10552.627445000002,7982.2186,8765.327591000001,10395.483158,10474.804799313675,7087.410934521411,9461.312447741493,10983.180029182533,76.34
11/10/2023,04:00,22.5375,34.22,17.8025,22.105,10543.779219,7903.033367,8687.38085,10217.110578,10801.849645201206,7118.171046057234,9647.046210765611,11198.268217305096,76.34
11/10/2023,05:00,23.35,35.9825,19.055,22.92,10810.991692,7927.265082,8734.763748,10301.095452,11905.546579500797,7207.814668724917,10320.252225301405,11939.516884088867,76.34
11/10/2023,06:00,27.6575,30.18,20.7475,27.14,11565.373141,8056.050294999999,9115.529928,10683.5833,13374.0984130283,7458.772926678452,11249.70222944021,12622.50680987521,76.34
11/10/2023,07:00,34.2825,36.765,26.575,33.975,12786.146057,8321.957683,9808.214361999999,11223.628562,13995.652417139565,7587.574941481488,11461.82987515527,12686.841523673522,76.34
11/10/2023,08:00,29.695,33.2975,24.555,29.6275,13495.348589,8430.257818,10099.653484,11503.547992,14289.341569080418,7594.791131814171,11820.865510092455,13030.32598505548,76.34
11/10/2023,09:00,26.4725,26.5475,21.8475,26.4225,13949.161355,8485.715861,10281.469081,11797.434405,14481.547606338372,7608.253257456018,12416.477843578119,13312.396209216064,76.34
11/10/2023,10:00,24.0375,25.215,21.265,23.975,14119.146191,8467.347745,10403.509379,11937.209918,14650.12893234608,7627.799286874474,12799.051125221344,13643.902632495146,76.34
11/10/2023,11:00,21.84,32.89,20.455,21.9975,14262.176277,8375.719057,10405.354707,12089.156799,14631.060054322013,7658.26389078315,13092.767669406556,13809.87824160323,76.34
11/10/2023,12:00,22.08,40.04,21.3075,22.36,14270.038404,8312.714585,10366.376246,12156.903419,14487.775397270401,7653.876938796144,13367.922591361872,13870.742037011818,76.34
11/10/2023,13:00,25.1575,44.76,22.6525,25.4625,14115.87696,8265.377919,10320.601575,12143.914965,14424.238269513757,7670.602353347077,13582.79149854128,13935.126122123847,76.34
11/10/2023,14:00,29.1375,77.1075,26.6825,29.55,13943.025607,8248.670655,10344.87636,12127.981446,14086.670520949196,7675.609770964249,13748.18646324153,13959.244685021264,76.34
11/10/2023,15:00,51.2075,103.13,46.665,51.165,13595.40152,8150.3682929999995,10336.024783,11951.938882,14000.245086246423,7716.811055704113,13850.05747992378,14001.049801912342,76.34
11/10/2023,16:00,58.695,74.36,51.085,58.36,13498.743359,8124.204194,10177.266409,11840.287631,14158.43455822151,7802.379812789546,13874.944519534201,14118.368859307435,76.34
11/10/2023,17:00,105.8825,106.07,96.95,105.39,13698.824636,8136.317974,10280.818679,11847.125268,14819.353754784368,7884.83172930948,14136.052538532098,14546.213423870226,76.34
11/10/2023,18:00,50.665,57.955,42.6675,50.705,13983.430421,8196.49054,10496.563255000001,11884.698121,15651.883402558517,8100.79899449101,14611.853900536922,14629.608787686457,76.34
11/10/2023,19:00,40.2575,65.02,34.01,41.8775,14213.313801,8456.471941,10722.788441,11912.525279,15350.564913958373,8059.529743943716,14309.874437867733,14279.671489148757,76.34
11/10/2023,20:00,33.18,62.22,25.0975,35.165,13919.939178999999,8398.515827,10543.867246,11763.763314,14709.923952567678,7879.324469436629,13803.205718517169,13855.370476724533,76.34
11/10/2023,21:00,39.3775,69.42,32.05,41.3425,13605.287101,8376.756855,10427.901006,11538.218902,13861.523927092072,7659.984125618137,13094.20469633647,13432.826877631223,76.34
11/10/2023,22:00,39.4475,89.17,34.495,40.7925,13228.267173,8314.567133999999,10112.311825,11306.221021,13187.42797815031,7385.196793598475,12068.626452162978,12665.635351404439,76.34
11/10/2023,23:00,32.91,93.3975,30.375,35.3575,12556.986786,8178.741569000001,9720.908108,10931.312904,12358.717464612284,7247.664859699217,11228.63070176482,12189.81042297367,76.34
11/11/2023,00:00,30.305,159.8575,46.5075,42.5575,11819.01661,8062.405151,9313.508475999999,10507.633081,11447.25749904349,7159.239393438273,10808.012407805381,11839.65124206781,76.34
11/11/2023,01:00,31.7,64.5475,24.195,33.21,11266.843257,8049.35994,8928.900543,10210.489057,10951.336499631076,7127.41378942043,10537.940859601902,11688.675174072743,76.34
11/11/2023,02:00,41.4125,86.1775,31.3325,42.5525,10874.133507,8065.173775,8687.697388,10013.981129,10745.82846174035,7101.881494820691,10328.251806216796,11488.902519218907,76.34
11/11/2023,03:00,24.95,92.9925,24.1125,29.9575,10644.969508,8005.885342,8380.354472,9886.423839,10742.753272877733,7106.317317193248,10234.121170806358,11421.641509996478,76.34
11/11/2023,04:00,25.07,67.895,24.135,29.45,10488.278079000002,8003.348715,8275.57832,9829.622924,10973.956566622881,7121.951890649653,10360.902585597238,11656.536250844278,76.34
11/11/2023,05:00,41.5175,71.52,36.8875,43.9225,10618.699631,7934.7791480000005,8380.418632,9841.023207,12025.181852309623,7209.640620836053,10785.967831077342,12172.773798461796,76.34
11/11/2023,06:00,56.305,62.8825,45.7625,56.3,10908.255799,7994.5572999999995,8636.299092000001,9979.308127,13399.896461360873,7449.8595625013095,11591.065732034833,12867.68209649279,76.34
11/11/2023,07:00,73.4675,89.4125,66.2275,73.65,11430.516301000001,8141.118396,8962.973736,10314.241964,14075.106763216409,7568.0816299661365,12017.262628890712,13126.254208262872,76.34
11/11/2023,08:00,79.8675,93.355,69.895,80.185,11928.041121,8126.1696600000005,9326.113602000001,10550.833715,14240.134997017007,7561.716265109906,12334.25449337178,13451.23188447139,76.34
11/11/2023,09:00,146.405,156.895,132.1575,146.925,12481.257434,8193.397767,9623.526460000001,10984.572435,14507.859035086534,7558.809350967484,12838.965446657228,13840.462937981942,76.34
11/11/2023,10:00,74.99,82.1225,69.05,74.8775,12740.195942,8226.695983,9809.86871,11266.675122,14834.032131564234,7542.461693078501,13071.084202326509,14506.786169688568,76.34
11/11/2023,11:00,41.7375,49.865,37.72,41.885,12878.976523,8310.897047,9933.83365,11518.418299,14930.185844135054,7518.396760056143,13438.97976872198,14893.928034276496,76.34
11/11/2023,12:00,28.45,44.1075,27.62,28.775,12807.015729,8379.668727,9984.532124,11653.605613,15042.871931791762,7503.618659405922,13902.93473622053,15494.133486736775,76.34
11/11/2023,13:00,22.7025,41.405,22.5625,23.09,12658.802908,8362.144788,9965.514013,11615.276919,15445.775893605914,7513.992597323305,14303.723034143877,15868.084264519082,76.34
11/11/2023,14:00,23.105,43.8225,22.16,23.5275,12434.588312,8287.189105000001,9981.897525,11480.765171,15393.634608202874,7526.238680301827,14693.950525749708,15976.934371898258,76.34
11/11/2023,15:00,33.91,46.2425,31.98,34.2,12337.654940999999,8260.094978,9928.972004,11413.814882,15384.563915467505,7534.1005290834355,14646.914507247458,15677.580680609091,76.34
11/11/2023,16:00,75.475,79.325,67.865,75.345,12379.256044,8269.539993,9961.297782,11367.684794,15155.3551980277,7582.055916852179,14582.886381867704,14934.105799881558,76.34
11/11/2023,17:00,98.9975,130.04,84.8225,99.205,12432.518913999998,8260.603957,10029.32077,11302.059866,15526.407539328642,7670.242370528413,14466.200083049307,14850.429025792602,76.34
11/11/2023,18:00,52.91,82.2775,45.57,53.415,12680.874055,8189.480986,10251.40718,11471.491206,16346.622757604717,8007.631643220954,15094.96198898413,14837.053108710628,76.34
11/11/2023,19:00,32.3925,74.29,35.335,36.2375,13026.320212,8288.27806,10540.242802,11612.249322,15866.507604152648,7965.38303381842,14700.633716084214,14294.399228137667,76.34
11/11/2023,20:00,33.6175,70.6525,41.755,37.8125,12911.157797,8324.676999,10488.178146,11479.063277,15118.343318559315,7839.360407246939,14012.19579542987,13981.151031842399,76.34
11/11/2023,21:00,54.6325,85.7275,62.4125,58.73,12699.826991999998,8251.996486,10279.521383,11349.974911,14154.137596225492,7676.001671782007,13045.206695533609,13484.435413029621,76.34
11/11/2023,22:00,23.4525,106.005,40.2925,33.025,12300.496874,8191.698102,10115.493959,11115.296254,13294.41792011408,7414.025204696423,12048.634814857316,12826.467539984862,76.34
11/11/2023,23:00,22.0575,115.3075,38.53,32.95,11736.718005,7922.426788,9746.60471,10792.400947,12456.44512112223,7272.972853680241,11111.316427950267,12213.286421585526,76.34
11/12/2023,00:00,19.745,118.0875,41.1175,30.9725,11172.357771,7808.793767,9372.61401,10477.136795,11423.496554133497,7178.40987678416,10565.225672831266,11896.198635410608,76.34
11/12/2023,01:00,20.1375,134.8875,44.1825,32.8625,10779.499854,7725.149543,8798.820331,10184.325373,11041.333284730807,7151.3478840107055,10153.041641383128,11648.877458112132,76.34
11/12/2023,02:00,19.5025,86.5725,32.665,27.135,10345.271348999999,7713.676521,8562.245358,9913.057688,10759.306789419868,7136.478559057969,9943.92586419063,11370.747048277339,76.34
11/12/2023,03:00,21.075,120.675,40.955,31.34,10137.465364,7706.012927,8376.956569,9779.311459,10612.46709644738,7152.735214797186,9860.85377809075,11187.011293025918,76.34
11/12/2023,04:00,21.725,88.155,31.5175,27.0,9969.584397,7792.055074,8257.926038000001,9655.539374,10832.3080228736,7188.775895653798,9918.887513067779,11323.072225873077,76.34
11/12/2023,05:00,25.4875,98.3025,35.755,31.03,10039.988043,7731.131661,8300.769003000001,9596.581972,11799.0700679146,7310.681304549633,10498.606735305399,11993.476083613217,76.34
11/12/2023,06:00,33.3825,70.8525,35.655,34.8225,10264.108052,7816.421692999999,8417.335493999999,9641.775618,13370.34971423414,7686.723921289603,11400.18947611009,12626.259665022071,76.34
11/12/2023,07:00,38.99,71.685,40.0675,39.7725,10824.613189000002,7998.514950999999,8646.337244,9877.698735,13902.682148063996,7813.178387233203,11534.158578495642,12799.12238746859,76.34
11/12/2023,08:00,36.265,67.6675,37.465,37.175,11336.79334,8070.697760999999,8978.237642,10065.442096,13861.575881318786,7696.890368217158,11733.659092214666,13057.720815689301,76.34
11/12/2023,09:00,56.36,83.88,53.11,57.065,11861.386349999999,8199.851353,9408.805818,10474.540845,14052.356577098248,7636.149314972914,12164.940922732076,13302.146474795998,76.34
11/12/2023,10:00,51.4625,63.4025,50.8025,51.65,12315.905331,8227.020929,9739.366505,10808.02206,14242.574986056601,7558.870042584784,12589.738794545267,13571.590977977938,76.34
11/12/2023,11:00,29.78,37.7075,27.88,29.9575,12424.741603,8228.057234,9945.041914,11015.411148,14085.32750965919,7497.308679726296,12818.231718562663,13782.059177775865,76.34
11/12/2023,12:00,34.3525,34.3975,31.09,34.22,12518.539209,8242.862971999999,9999.124555999999,11149.195773,14163.602773765431,7455.419670529489,13172.318373187554,13833.022701302536,76.34
11/12/2023,13:00,39.0925,39.1425,34.56,38.9625,12555.006541,8217.23473,9983.937222,11257.895237,14309.47430514465,7456.1907484045305,13527.281183191933,13970.451279011555,76.34
11/12/2023,14:00,67.2325,67.3475,58.095,66.925,12609.261307,8278.607618,9994.952533,11372.199393,14192.70973948293,7464.777400622339,13894.15762197686,14135.441439827375,76.34
11/12/2023,15:00,47.445,50.09,47.125,47.375,12565.038457,8250.796411,10032.85648,11329.907966,14036.365351042825,7471.763150078204,13854.931458860867,14228.672587399025,76.34
11/12/2023,16:00,73.905,74.0225,64.9325,73.565,12630.558306,8207.044185,10038.248090000001,11368.764665,13875.677121677007,7511.059125095369,13620.545923366908,14212.39717051758,76.34
11/12/2023,17:00,129.7075,129.9025,107.405,129.16,12895.717647000001,8217.224428,10147.259241,11449.421012,14198.602078521122,7573.46860011758,13556.751871022669,14385.1618801124,76.34
11/12/2023,18:00,49.595,49.625,39.8975,49.5,13281.972346,8075.420097,10458.367996,11668.390364,15127.149098669819,7852.35361396344,14083.058444187769,14570.370724321197,76.34
11/12/2023,19:00,65.475,65.5425,55.0675,65.275,13722.766845,8316.823516,10781.152132,11874.23612,14634.317009259714,7850.013085424516,13649.041205128886,14260.039185196096,76.34
11/12/2023,20:00,48.1375,48.51,42.1775,48.065,13728.921753999999,8372.368509,10785.859777,11821.007015,14021.162124099223,7843.198592104791,13163.180829304903,13884.460363902492,76.34
11/12/2023,21:00,46.6575,73.77,46.5875,47.28,13472.985384,8396.315508000002,10624.667557,11651.956551,13630.478330103531,7706.747877938527,12515.545956451533,13316.077626929531,76.34
